to collect: 186
[1/186] OK （一財）ヤマハ音楽振興会 | awardees=1 fy=2020
[2/186] OK 公益財団法人岩手県市町村振興協会 | awardees=0 fy=2024
[3/186] OK 京都市市民活動総合センター（しみセン） | awardees=0 fy=None
[4/186] OK 公益財団法人イノベーシスト | awardees=3 fy=2026
[5/186] OK 公益財団法人大阪府漁業振興基金 | awardees=0 fy=2024
[6/186] OK 公益財団法人群馬県漁業増殖基金協会 | awardees=7 fy=2025
[7/186] OK 墨田区文化振興財団 | awardees=11 fy=2026
[8/186] OK B&G財団 | awardees=0 fy=None
[9/186] OK こころを育む総合フォーラム | awardees=7 fy=2025
[10/186] OK 公益財団法人とくしま産業振興機構 | awardees=9 fy=2026
[11/186] OK 公益財団法人鍋島報效会 | awardees=5 fy=2025
[12/186] OK つなぐいのち基金 | awardees=12 fy=2025
[13/186] OK ユースキャリア教育機構 | awardees=0 fy=None
[14/186] OK 公益財団法人瀬戸内海放送環境美化振興財団 | awardees=2 fy=2025
[15/186] OK 三井物産株式会社 | awardees=5 fy=2019
[16/186] OK tetote教育財団 | awardees=0 fy=2025
[17/186] OK 公益財団法人三菱ＵＦＪ環境財団 | awardees=13 fy=2024
[18/186] OK 熊西地域振興財団 | awardees=4 fy=2026
[19/186] OK 公益財団法人東京動物園協会 | awardees=16 fy=2026
[20/186] OK （公財）損保ジャパン日本興亜環境財団 | awardees=5 fy=2025
[21/186] OK （公財）ポーラ美術振興財団 | awardees=0 fy=None
[22/186] OK 防災教育チャレンジプラン | awardees=12 fy=2026
[23/186] OK 公益財団法人わかやま産業振興財団 | awardees=32 fy=2025
