to collect: 95
[1/95] OK 公益財団法人東洋紡バイオテクノロジー研究財団 | awardees=7 fy=2025
[2/95] OK 公益財団法人松尾学術振興財団 | awardees=7 fy=2025
[3/95] OK 公益財団法人木村看護教育振興財団 | awardees=10 fy=2026
[4/95] OK 公益財団法人東京海上各務記念財団 | awardees=0 fy=None
[5/95] OK 公益財団法人本荘由利産学振興財団 | awardees=6 fy=2025
[6/95] OK 公益財団法人杜の都医学振興財団 | awardees=10 fy=2025
[7/95] OK 公益財団法人細胞科学研究財団 | awardees=13 fy=2026
[8/95] OK 公益財団法人藤原ナチュラルヒストリー振興財団 | awardees=23 fy=2024
[9/95] OK 公益財団法人関西エネルギー・リサイクル科学研 | awardees=17 fy=2025
[10/95] OK 公益財団法人藤森科学技術振興財団 | awardees=26 fy=2026
[11/95] OK 公益財団法人高松宮妃癌研究基金 | awardees=39 fy=2025
[12/95] OK 公益財団法人お酒の科学財団 | awardees=3 fy=2026
[13/95] OK 公益財団法人精密測定技術振興財団 | awardees=57 fy=2024
[14/95] OK 公益財団法人おきぎんふるさと振興基金 | awardees=11 fy=2025
[15/95] OK 公益財団法人薬学研究奨励財団 | awardees=20 fy=2023
[16/95] OK 公益財団法人臨床薬理研究振興財団 | awardees=38 fy=2025
